District,Cases
Dhaka ,636
Gazipur ,98
Kishoreganj ,33
Madaripur ,23
Manikganj ,5
Narayanganj ,255
Munshigonj ,26
Narsingdi ,64
Rajbari ,7
Faridpur ,2
Tangail ,9
Shariatpur ,6
Gopalganj ,17
Chattogram ,36
Cox's bazar ,1
Cumilla ,14
B. Baria ,8
Laksmipur ,1
Noakhali ,2
Chandpur ,7
Moulovi Bazar ,2
Sunamganj ,1
Hobiganj ,1
Sylhet ,3
Rangpur ,3
Gaibandha ,12
Nilphamari ,6
Lalmonirhat ,2
Kurigram ,2
Dinajpur ,8
Thakurgaon ,3
Khulna ,1
Narail ,1
Chuadanga ,1
Mymensingh ,9
Jamalpur ,12
Netrokona ,6
Sherpur ,5
Barguna ,4
Barishal ,12
Potuakhali ,2
Pirojpur ,4
Jhalokathi ,3
Rajshahi ,3
